id,created_at,subject,concept,total_questions,correct_count,wrong_count,details
567,2026-06-28 11:31:22.291494,SC,"1-b. 전자서명, PKI, 생체인식 등 인증기술",1,1,0,"{""q_id"": ""2017_107"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
568,2026-06-28 11:32:29.968356,SC,[기타],1,1,0,"{""q_id"": ""2022_103"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
569,2026-06-28 11:37:55.629795,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2020_120"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
570,2026-06-28 11:38:49.759624,SC,"2-c. 네트워크/시스템 보안 공격, 해킹 및 침해사고 대응 기술",1,1,0,"{""q_id"": ""2020_106"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
571,2026-06-28 11:39:24.932925,SC,[기타],1,0,1,"{""q_id"": ""2016_102"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false}"
572,2026-06-28 12:18:06.34739,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,0,1,"{""q_id"": ""2022_11"", ""user_choice"": [4], ""correct_answer"": [2], ""is_correct"": false}"
573,2026-06-28 12:21:55.695567,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,0,1,"{""q_id"": ""2021_24"", ""user_choice"": [4], ""correct_answer"": [1], ""is_correct"": false}"
574,2026-06-28 12:25:31.378653,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2019_16"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
575,2026-06-28 12:31:04.54876,SC,"1-c. 접근권한, SSO, OTP 등 접근제어 기술",1,1,0,"{""q_id"": ""2026_111"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
576,2026-06-28 12:32:26.621165,SC,"3-c. 디지털 포렌식, 블록체인, AI 연계 등 보안 신기술",1,0,1,"{""q_id"": ""2020_118"", ""user_choice"": [2], ""correct_answer"": [4], ""is_correct"": false}"
577,2026-06-28 12:53:54.882046,SE,3-b. 형상관리,1,1,0,"{""q_id"": ""2023_49"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
578,2026-06-28 12:55:55.043606,SE,1-g. 사용자 인터페이스 설계,1,1,0,"{""q_id"": ""2021_30"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
579,2026-06-28 12:56:37.735186,SE,[기타],1,1,0,"{""q_id"": ""2024_42"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
580,2026-06-28 13:00:35.657213,SE,1-d. UML/SysML 모델링,1,0,1,"{""q_id"": ""2018_41"", ""user_choice"": [1], ""correct_answer"": [2], ""is_correct"": false}"
581,2026-06-28 22:36:11.445986,SE,[기타],1,0,1,"{""q_id"": ""2023_41"", ""user_choice"": [2], ""correct_answer"": [4], ""is_correct"": false}"
582,2026-06-28 22:39:35.19546,SE,"4-b. CBD, Agile, 데브 옵스, aop 등",1,1,0,"{""q_id"": ""2024_50"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
583,2026-06-28 22:41:07.053343,SE,1-d. UML/SysML 모델링,1,1,0,"{""q_id"": ""2015_30"", ""user_choice"": [1], ""correct_answer"": [1, 2], ""is_correct"": true}"
584,2026-06-28 22:41:16.14523,SE,1-g. 사용자 인터페이스 설계,1,1,0,"{""q_id"": ""2018_35"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
585,2026-06-28 22:41:35.605883,SE,[기타],1,1,0,"{""q_id"": ""2020_46"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
586,2026-06-28 22:41:53.67416,SE,[기타],1,1,0,"{""q_id"": ""2019_36"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
587,2026-06-28 22:43:16.525974,SE,5-a. SW Product 품질,1,1,0,"{""q_id"": ""2016_32"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
588,2026-06-28 22:48:54.354713,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2020_34"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
589,2026-06-28 22:49:33.836969,SE,"3-d. 재사용, 재공학, 역공학, Refactoring",1,1,0,"{""q_id"": ""2024_40"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
590,2026-06-28 22:50:15.695045,SE,"3-d. 재사용, 재공학, 역공학, Refactoring",1,0,1,"{""q_id"": ""2019_28"", ""user_choice"": [2], ""correct_answer"": [3], ""is_correct"": false}"
591,2026-06-28 22:51:05.897144,SE,"3-d. 재사용, 재공학, 역공학, Refactoring",1,1,0,"{""q_id"": ""2022_28"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
592,2026-06-28 22:52:45.658045,SE,"3-d. 재사용, 재공학, 역공학, Refactoring",1,1,0,"{""q_id"": ""2022_31"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
593,2026-06-28 22:53:29.40549,SE,"3-d. 재사용, 재공학, 역공학, Refactoring",1,1,0,"{""q_id"": ""2018_38"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
594,2026-06-28 22:53:53.952023,SE,"3-d. 재사용, 재공학, 역공학, Refactoring",1,1,0,"{""q_id"": ""2021_35"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
595,2026-06-28 22:54:51.909709,SE,1-f. 설계패턴,1,1,0,"{""q_id"": ""2026_38"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
596,2026-06-28 22:55:53.149938,SE,"3-d. 재사용, 재공학, 역공학, Refactoring",1,1,0,"{""q_id"": ""2022_34"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
597,2026-06-28 22:56:51.732177,SE,"4-b. CBD, Agile, 데브 옵스, aop 등",1,1,0,"{""q_id"": ""2026_46"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
598,2026-06-28 22:58:12.047977,SE,"3-d. 재사용, 재공학, 역공학, Refactoring",1,1,0,"{""q_id"": ""2016_37"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
599,2026-06-28 23:04:14.515405,SE,1-c. 설계원리,1,1,0,"{""q_id"": ""2021_26"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
600,2026-06-28 23:05:02.209596,SE,1-g. 사용자 인터페이스 설계,1,1,0,"{""q_id"": ""2019_39"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
601,2026-06-28 23:07:28.015526,SE,[기타],1,1,0,"{""q_id"": ""2026_30"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
602,2026-06-28 23:11:10.105035,SE,[기타],1,1,0,"{""q_id"": ""2019_40"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
603,2026-06-28 23:12:57.452471,SE,[기타],1,0,1,"{""q_id"": ""2017_35"", ""user_choice"": [4], ""correct_answer"": [2], ""is_correct"": false}"
604,2026-06-28 23:14:07.173765,SE,[기타],1,1,0,"{""q_id"": ""2016_41"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
605,2026-06-29 02:05:09.665478,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2022_49"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
606,2026-06-29 02:05:48.299175,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2015_33"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
607,2026-06-29 02:06:05.509376,SE,1-b. 객체지향 개념,1,1,0,"{""q_id"": ""2017_28"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
608,2026-06-29 02:06:34.561762,SE,"5-b. SW Process 품질(CMMi, SPICE, SP인증 등)",1,1,0,"{""q_id"": ""2019_34"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
609,2026-06-29 02:07:08.838998,SE,[기타],1,0,1,"{""q_id"": ""2022_36"", ""user_choice"": [4], ""correct_answer"": [1], ""is_correct"": false}"
610,2026-06-29 03:52:56.91412,SE,1-c. 설계원리,1,1,0,"{""q_id"": ""2015_43"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
611,2026-06-29 03:57:33.314612,SE,4-j. 오픈소스 개념 및 활용방법,1,1,0,"{""q_id"": ""2025_35"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
612,2026-06-29 03:57:53.168246,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2023_31"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
613,2026-06-29 04:01:02.823967,SE,5-e. 기능점수산정,1,1,0,"{""q_id"": ""2024_48"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
614,2026-06-29 04:01:17.045187,SE,1-b. 객체지향 개념,1,1,0,"{""q_id"": ""2024_30"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
615,2026-06-29 04:04:07.92878,SE,"2-a. 프로그래밍언어 및 환경(코딩원리, 코딩오류, 코딩 스타일, uml과 코딩)",1,1,0,"{""q_id"": ""2019_46"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
616,2026-06-29 04:04:46.846711,SE,1-c. 설계원리,1,1,0,"{""q_id"": ""2019_33"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
617,2026-06-29 04:13:29.582848,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2024_44"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
618,2026-06-29 04:16:09.05655,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2018_28"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
619,2026-06-29 04:17:41.151845,SE,[기타],1,1,0,"{""q_id"": ""2017_42"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
620,2026-06-29 09:03:57.128467,SE,3-b. 형상관리,1,0,1,"{""q_id"": ""2017_27"", ""user_choice"": [3], ""correct_answer"": [4], ""is_correct"": false}"
621,2026-06-29 09:05:53.285842,SE,[기타],1,1,0,"{""q_id"": ""2021_46"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
622,2026-06-29 09:06:35.730261,SE,1-d. UML/SysML 모델링,1,1,0,"{""q_id"": ""2019_31"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
623,2026-06-29 09:09:03.331915,SE,1-c. 설계원리,1,1,0,"{""q_id"": ""2015_40"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
624,2026-06-29 09:09:58.871652,SE,"5-b. SW Process 품질(CMMi, SPICE, SP인증 등)",1,1,0,"{""q_id"": ""2018_34"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
625,2026-06-29 09:20:43.8379,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2015_41"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
626,2026-06-29 09:21:15.593358,SE,2-e. 테스팅 방법 및 도구,1,0,1,"{""q_id"": ""2023_29"", ""user_choice"": [3], ""correct_answer"": [4], ""is_correct"": false}"
627,2026-06-29 09:22:09.174079,SE,1-d. UML/SysML 모델링,1,1,0,"{""q_id"": ""2017_41"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
628,2026-06-29 10:16:19.99988,PM,1-c. 대가산정 관련 고시 및 가이드,1,1,0,"{""q_id"": ""2019_21"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
629,2026-06-29 10:21:01.865192,PM,"1-a. 정보화 및 소프트웨어 관련 법령 및 고시, 가이드",1,1,0,"{""q_id"": ""2018_14"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
630,2026-06-29 10:21:50.993096,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,0,1,"{""q_id"": ""2017_16"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false}"
631,2026-06-29 10:26:43.884617,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,0,1,"{""q_id"": ""2022_17"", ""user_choice"": [1], ""correct_answer"": [2], ""is_correct"": false}"
632,2026-06-29 10:31:50.451346,PM,"1-a. 정보화 및 소프트웨어 관련 법령 및 고시, 가이드",1,0,1,"{""q_id"": ""2023_24"", ""user_choice"": [1], ""correct_answer"": [4], ""is_correct"": false}"
633,2026-06-29 10:35:40.334191,PM,[기타],1,0,1,"{""q_id"": ""2016_4"", ""user_choice"": [3], ""correct_answer"": [4], ""is_correct"": false}"
634,2026-06-29 10:36:35.34416,PM,4-b. 통합/범위/자원/일정/위험/품질/성과/조달/변화 관리 등,1,1,0,"{""q_id"": ""2020_22"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
635,2026-06-29 10:37:00.031787,PM,[기타],1,1,0,"{""q_id"": ""2024_12"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
636,2026-06-29 10:37:45.194676,PM,2-c. 정보시스템 감리 관련 가이드,1,1,0,"{""q_id"": ""2015_25"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
637,2026-06-29 10:38:53.147005,PM,"1-a. 정보화 및 소프트웨어 관련 법령 및 고시, 가이드",1,1,0,"{""q_id"": ""2024_3"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
638,2026-06-29 10:39:27.180326,PM,4-b. 통합/범위/자원/일정/위험/품질/성과/조달/변화 관리 등,1,1,0,"{""q_id"": ""2022_3"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
639,2026-06-29 10:39:45.766855,PM,[기타],1,1,0,"{""q_id"": ""2015_19"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
640,2026-06-29 10:40:30.211529,PM,"3-b. 인적 자원관리, 의사소통관리",1,0,1,"{""q_id"": ""2021_10"", ""user_choice"": [1], ""correct_answer"": [4], ""is_correct"": false}"
641,2026-06-29 10:41:21.127847,SE,[기타],1,1,0,"{""q_id"": ""2018_44"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
642,2026-06-29 10:41:52.692995,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2017_31"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
643,2026-06-29 10:43:17.961205,SE,"2-a. 프로그래밍언어 및 환경(코딩원리, 코딩오류, 코딩 스타일, uml과 코딩)",1,0,1,"{""q_id"": ""2022_30"", ""user_choice"": [3], ""correct_answer"": [2], ""is_correct"": false}"
644,2026-06-29 10:43:49.543232,SE,3-a. 유지관리 개념 및 방법,1,1,0,"{""q_id"": ""2017_48"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
645,2026-06-29 10:44:52.522239,SE,"3-d. 재사용, 재공학, 역공학, Refactoring",1,0,1,"{""q_id"": ""2023_30"", ""user_choice"": [1], ""correct_answer"": [2], ""is_correct"": false}"
646,2026-06-29 10:45:32.39292,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2023_34"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
647,2026-06-29 10:46:30.75732,SE,"4-h. SOA, MSA",1,1,0,"{""q_id"": ""2016_49"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
648,2026-06-29 10:48:02.185761,SE,"2-a. 프로그래밍언어 및 환경(코딩원리, 코딩오류, 코딩 스타일, uml과 코딩)",1,1,0,"{""q_id"": ""2022_48"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
649,2026-06-29 10:48:23.517649,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2023_31"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
650,2026-06-29 10:49:54.211187,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,0,1,"{""q_id"": ""2020_108"", ""user_choice"": [1], ""correct_answer"": [2], ""is_correct"": false}"
651,2026-06-29 10:51:00.17869,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2021_18"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
652,2026-06-29 10:53:06.420341,PM,[기타],1,0,1,"{""q_id"": ""2017_12"", ""user_choice"": [3], ""correct_answer"": [4], ""is_correct"": false}"
653,2026-06-29 10:53:45.108733,PM,[기타],1,1,0,"{""q_id"": ""2015_6"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
654,2026-06-29 10:56:18.417621,PM,"3-b. 인적 자원관리, 의사소통관리",1,0,1,"{""q_id"": ""2026_19"", ""user_choice"": [3], ""correct_answer"": [4], ""is_correct"": false}"
655,2026-06-29 10:56:39.029183,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2020_8"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
656,2026-06-29 10:57:26.655916,PM,"1-a. 정보화 및 소프트웨어 관련 법령 및 고시, 가이드",1,1,0,"{""q_id"": ""2023_23"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
657,2026-06-29 11:00:45.181044,PM,4-b. 통합/범위/자원/일정/위험/품질/성과/조달/변화 관리 등,1,1,0,"{""q_id"": ""2018_13"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
658,2026-06-29 11:01:17.728762,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2023_37"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
659,2026-06-29 11:02:03.565735,SE,[기타],1,0,1,"{""q_id"": ""2017_34"", ""user_choice"": [8], ""correct_answer"": [4], ""is_correct"": false}"
660,2026-06-29 11:02:53.346699,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2019_26"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
661,2026-06-29 11:03:50.362215,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2025_28"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
662,2026-06-29 11:04:43.136148,SE,5-e. 기능점수산정,1,1,0,"{""q_id"": ""2024_48"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
663,2026-06-29 11:05:21.72395,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2017_29"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
664,2026-06-29 11:06:37.276149,SE,"2-d. 단위, 모듈, 연계, 통합, 시스템, 인수 등",1,1,0,"{""q_id"": ""2018_32"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
665,2026-06-29 13:32:51.419063,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2019_119"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
666,2026-06-29 13:33:34.215465,SC,"5-b. 거버넌스, 위험관리, 업무연속성 관리, 보안 감사 등 보안관리 기술",1,1,0,"{""q_id"": ""2018_118"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
667,2026-06-29 13:34:22.807602,SC,"2-a. 파이어월, IPS, VPN, ESM, NAC, 망분리, 무선보안 등 유무선 네트워크 보안 기술",1,1,0,"{""q_id"": ""2025_107"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
668,2026-06-29 13:35:40.224924,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,0,1,"{""q_id"": ""2021_105"", ""user_choice"": [3], ""correct_answer"": [4], ""is_correct"": false}"
669,2026-06-29 13:36:10.837262,SC,[기타],1,0,1,"{""q_id"": ""2017_118"", ""user_choice"": [1], ""correct_answer"": [2], ""is_correct"": false}"
670,2026-06-29 13:37:07.103318,SC,[기타],1,1,0,"{""q_id"": ""2025_103"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
671,2026-06-29 13:38:17.507118,SC,"1-c. 접근권한, SSO, OTP 등 접근제어 기술",1,1,0,"{""q_id"": ""2026_119"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
672,2026-06-29 13:41:49.38996,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2021_118"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
673,2026-06-29 13:43:59.008491,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2015_103"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
674,2026-06-29 13:44:14.13396,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2020_108"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
675,2026-06-29 13:48:03.496821,SE,1-g. 사용자 인터페이스 설계,1,1,0,"{""q_id"": ""2020_42"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
676,2026-06-29 13:48:40.631728,SE,3-b. 형상관리,1,0,1,"{""q_id"": ""2026_36"", ""user_choice"": [2], ""correct_answer"": [4], ""is_correct"": false}"
677,2026-06-29 13:49:17.002131,SE,1-f. 설계패턴,1,1,0,"{""q_id"": ""2021_27"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
678,2026-06-29 13:50:01.416399,SE,5-e. 기능점수산정,1,1,0,"{""q_id"": ""2026_26"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
679,2026-06-29 13:53:01.219762,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2023_29"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
680,2026-06-29 13:53:54.558348,SE,1-g. 사용자 인터페이스 설계,1,1,0,"{""q_id"": ""2016_43"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
681,2026-06-29 13:54:36.589865,SE,1-b. 객체지향 개념,1,1,0,"{""q_id"": ""2019_49"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
682,2026-06-29 13:54:51.746622,SE,1-d. UML/SysML 모델링,1,1,0,"{""q_id"": ""2019_31"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
683,2026-06-29 13:57:25.846311,SE,2-e. 테스팅 방법 및 도구,1,0,1,"{""q_id"": ""2019_50"", ""user_choice"": [2], ""correct_answer"": [3], ""is_correct"": false}"
684,2026-06-29 13:58:35.468482,SE,"4-i. 웹서비스(SOAP, REST)",1,1,0,"{""q_id"": ""2023_36"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
685,2026-06-29 14:00:31.5,SE,1-d. UML/SysML 모델링,1,1,0,"{""q_id"": ""2021_39"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
686,2026-06-29 14:00:48.987345,SE,1-b. 객체지향 개념,1,1,0,"{""q_id"": ""2021_40"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
687,2026-06-29 14:01:11.199801,SE,1-g. 사용자 인터페이스 설계,1,1,0,"{""q_id"": ""2019_39"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
688,2026-06-29 14:01:45.446888,SE,[기타],1,1,0,"{""q_id"": ""2017_36"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
689,2026-06-29 14:06:35.951459,SE,[기타],1,0,1,"{""q_id"": ""2017_43"", ""user_choice"": [1], ""correct_answer"": [3], ""is_correct"": false}"
690,2026-06-29 14:09:11.509011,SE,1-d. UML/SysML 모델링,1,1,0,"{""q_id"": ""2026_28"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
691,2026-06-29 14:09:58.461274,SE,5-e. 기능점수산정,1,1,0,"{""q_id"": ""2020_48"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
692,2026-06-29 14:10:29.266647,SE,"1-e. 아키텍처 스타일(계층구조, 클라이언트 서버, 트랜잭션 처리, mvc, 이벤트 중심 등)",1,1,0,"{""q_id"": ""2023_35"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
693,2026-06-29 14:10:40.434256,SE,1-b. 객체지향 개념,1,1,0,"{""q_id"": ""2016_28"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
694,2026-06-29 14:10:53.756741,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2022_41"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
695,2026-06-29 14:13:13.420107,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,0,1,"{""q_id"": ""2015_39"", ""user_choice"": [3], ""correct_answer"": [1], ""is_correct"": false}"
696,2026-06-29 14:22:11.922981,PM,"1-a. 정보화 및 소프트웨어 관련 법령 및 고시, 가이드",1,1,0,"{""q_id"": ""2021_21"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
697,2026-06-29 14:22:32.763706,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2024_8"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
698,2026-06-29 14:24:04.000182,PM,[기타],1,0,1,"{""q_id"": ""2023_10"", ""user_choice"": [1], ""correct_answer"": [2], ""is_correct"": false}"
699,2026-06-29 14:24:40.148198,PM,4-b. 통합/범위/자원/일정/위험/품질/성과/조달/변화 관리 등,1,0,1,"{""q_id"": ""2015_2"", ""user_choice"": [4], ""correct_answer"": [1], ""is_correct"": false}"
700,2026-06-29 14:25:04.247774,PM,[기타],1,1,0,"{""q_id"": ""2019_2"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
701,2026-06-29 14:26:16.940378,PM,[기타],1,1,0,"{""q_id"": ""2024_16"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
702,2026-06-29 14:27:36.376373,PM,[기타],1,0,1,"{""q_id"": ""2025_24"", ""user_choice"": [1], ""correct_answer"": [3], ""is_correct"": false}"
703,2026-06-29 14:30:53.112475,PM,1-b. 계약 관련 법령 및 예규,1,0,1,"{""q_id"": ""2018_16"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false}"
704,2026-06-29 14:31:34.211929,PM,4-b. 통합/범위/자원/일정/위험/품질/성과/조달/변화 관리 등,1,1,0,"{""q_id"": ""2018_13"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
